departure_delay,HourlyDryBulbTemperature_x,HourlyPrecipitation_x,HourlyStationPressure_x,HourlyVisibility_x,HourlyWindSpeed_x
27.0,59.0,0.07,29.71,9.0,11.0
18.0,54.0,-0.02,29.82,9.0,9.0
30.0,47.0,0.07,29.71,8.0,10.0
43.0,68.0,0.11,29.67,8.0,14.0
16.0,66.0,0.06,29.76,8.0,9.0
16.0,46.0,-0.04,29.75,9.0,8.0
44.0,82.0,0.15,29.69,6.0,15.0
32.0,71.0,0.06,29.64,10.0,10.0
13.0,49.0,-0.04,29.74,9.0,6.0
28.0,63.0,0.14,29.67,11.0,9.0
13.0,73.0,0.05,29.84,10.0,6.0
13.0,64.0,0.04,30.03,10.0,10.0
24.0,62.0,0.03,29.86,8.0,11.0
-9.0,43.0,-0.02,30.2,9.0,1.0
-6.0,48.0,0.04,30.14,11.0,5.0
12.0,51.0,0.0,29.98,9.0,7.0
5.0,31.0,-0.05,29.88,8.0,5.0
25.0,83.0,0.12,29.73,7.0,7.0
6.0,55.0,-0.04,29.84,9.0,8.0
-1.0,53.0,0.09,29.99,12.0,2.0
42.0,70.0,0.18,29.65,10.0,13.0
17.0,51.0,0.03,29.85,9.0,6.0
21.0,59.0,0.17,29.92,9.0,11.0
-1.0,33.0,0.0,29.9,10.0,4.0
12.0,79.0,0.04,29.93,8.0,7.0
22.0,48.0,0.17,29.66,10.0,9.0
3.0,41.0,0.01,29.98,12.0,6.0
26.0,58.0,0.09,29.82,8.0,10.0
11.0,68.0,-0.09,29.87,9.0,7.0
16.0,58.0,-0.0,29.9,9.0,7.0
11.0,43.0,0.04,29.79,9.0,4.0
48.0,86.0,0.15,29.36,9.0,12.0
20.0,67.0,0.03,29.86,8.0,10.0
4.0,57.0,-0.03,30.13,10.0,5.0
32.0,73.0,0.0,29.58,9.0,10.0
2.0,75.0,-0.02,30.11,10.0,3.0
23.0,83.0,0.08,29.77,10.0,6.0
-9.0,38.0,-0.02,29.96,11.0,2.0
0.0,66.0,0.03,29.89,11.0,7.0
23.0,65.0,0.2,29.77,7.0,8.0
31.0,71.0,0.11,29.65,8.0,12.0
23.0,44.0,0.09,29.64,9.0,8.0
18.0,57.0,-0.01,29.65,6.0,10.0
15.0,50.0,0.01,29.76,8.0,7.0
-2.0,57.0,-0.04,30.04,9.0,2.0
9.0,65.0,0.01,29.91,10.0,6.0
13.0,36.0,0.02,29.82,9.0,11.0
36.0,68.0,0.11,29.66,7.0,16.0
25.0,74.0,0.12,29.85,10.0,11.0
-6.0,45.0,0.02,30.1,9.0,3.0
25.0,70.0,0.01,29.74,7.0,11.0
14.0,61.0,0.03,29.95,9.0,8.0
10.0,58.0,-0.03,29.81,8.0,7.0
29.0,62.0,0.05,29.69,7.0,12.0
35.0,56.0,0.04,29.63,9.0,13.0
34.0,56.0,0.12,29.54,9.0,11.0
7.0,61.0,-0.01,29.88,10.0,4.0
15.0,58.0,-0.08,29.64,10.0,7.0
25.0,61.0,0.12,29.94,10.0,12.0
35.0,63.0,0.03,29.56,6.0,12.0
13.0,53.0,0.01,30.03,10.0,8.0
17.0,69.0,0.01,29.83,9.0,8.0
3.0,48.0,0.04,30.02,9.0,4.0
2.0,38.0,0.09,29.93,10.0,5.0
32.0,74.0,0.03,29.7,7.0,9.0
40.0,68.0,0.1,29.66,6.0,11.0
19.0,60.0,-0.01,29.88,10.0,11.0
35.0,84.0,0.12,29.73,9.0,11.0
25.0,63.0,0.11,29.71,9.0,9.0
10.0,58.0,-0.02,29.85,9.0,10.0
25.0,51.0,0.08,29.59,9.0,12.0
43.0,69.0,0.04,29.62,9.0,13.0
19.0,66.0,0.05,29.91,9.0,10.0
43.0,56.0,0.12,29.73,7.0,13.0
-19.0,42.0,0.05,30.22,11.0,0.0
